"period","company_code","revenue_yi","net_profit_yi","deduct_net_profit_yi","roe","gross_margin","net_margin","operating_cashflow_yi","r_and_d_expense_yi","r_and_d_ratio"
"2026-06","920478.BJ",2.5694,0.1413,0.1102,0.062815,0.223627,0.054996,0.0408,0.2128,0.082833
"2022-12","920469.BJ",1.2984,0.1992,0.177,0.3077,0.173333,0.153445,0.2065,0.0526,0.040546
"2023-12","920469.BJ",1.5364,0.1291,0.1124,0.170052,0.197451,0.084036,0.1562,0.0622,0.040468
"2024-12","920469.BJ",1.8419,0.1943,0.1918,0.182592,0.22006,0.105467,0.1333,0.0883,0.047931
"2025-12","920469.BJ",2.065,0.1536,0.1043,0.143126,0.232381,0.074407,0.3339,0.1051,0.05089
"2026-06","920469.BJ",2.4297,0.2789,0.2146,0.234359,0.111478,0.114806,0.3236,0.1288,0.053021
"2022-12","920855.BJ",2.6667,0.0167,0.0064,0.009387,0.281171,0.00625,0.0752,0.3016,0.113083
"2023-12","920855.BJ",2.6312,0.1758,0.1534,0.079414,0.272978,0.066797,0.2159,0.2255,0.08571
"2024-12","920855.BJ",2.3595,0.0603,0.0255,0.091466,0.271984,0.025548,0.1561,0.2873,0.121768
"2025-12","920855.BJ",2.3883,0.1038,0.071,0.060117,0.245671,0.04346,0.111,0.2331,0.097591
"2026-06","920855.BJ",2.6002,0.1699,0.1387,0.112831,0.293903,0.065338,0.1873,0.2566,0.098694
"2022-12","920802.BJ",1.1866,0.1107,0.0911,0.175123,0.194294,0.093285,0.1073,0.0887,0.074779
"2023-12","920802.BJ",1.2283,0.1081,0.0938,0.137322,0.150243,0.08798,0.1008,0.1028,0.083699
"2024-12","920802.BJ",1.4689,0.1684,0.1375,0.155009,0.320838,0.114644,0.1926,0.1244,0.084664
"2025-12","920802.BJ",1.7766,0.1054,0.0754,0.103882,0.208304,0.059305,0.1699,0.1246,0.070139
"2026-06","920802.BJ",2.0459,0.1103,0.0669,0.064455,0.256565,0.053903,0.1335,0.163,0.079685
"2022-12","920931.BJ",1.813,-0.2371,-0.2546,-0.151414,0.127887,-0.13077,-0.183,0.1983,0.109373
"2023-12","920931.BJ",2.3979,-0.2997,-0.2831,-0.125903,0.362638,-0.124981,-0.3637,0.2749,0.114633
"2024-12","920931.BJ",2.6914,-0.3075,-0.2964,-0.127257,0.233367,-0.114245,-0.3501,0.3294,0.122402
"2025-12","920931.BJ",3.1568,-0.2371,-0.2412,-0.091391,0.253515,-0.075121,-0.1388,0.3264,0.10339
"2026-06","920931.BJ",3.591,-0.4403,-0.4504,-0.09458,0.351741,-0.122601,-0.4651,0.325,0.090499
"2022-12","920719.BJ",1.8237,0.0482,0.0316,0.068325,0.159293,0.026438,0.0294,0.1004,0.055059
"2023-12","920719.BJ",2.0552,0.1386,0.0986,0.114063,0.280021,0.067432,0.1037,0.1105,0.053771
"2024-12","920719.BJ",2.4437,0.0888,0.0735,0.059302,0.254175,0.03635,0.0446,0.1813,0.074173
"2025-12","920719.BJ",2.8806,0.1957,0.1293,0.117734,0.226621,0.067923,0.1843,0.1684,0.058455
"2026-06","920719.BJ",3.451,-0.1156,-0.1135,-0.026715,0.27284,-0.033506,0.0191,0.1867,0.054091
"2022-12","920718.BJ",1.6474,-0.0074,-0.0254,-0.010497,0.466811,-0.004498,-0.0415,0.1139,0.069149
"2023-12","920718.BJ",1.6612,-0.0188,-0.0281,-0.024204,0.352008,-0.011299,0.0168,0.138,0.083096
"2024-12","920718.BJ",1.7428,0.028,0.0051,0.077497,0.302167,0.016039,0.0445,0.1677,0.096246
"2025-12","920718.BJ",1.7832,0.0436,0.0156,0.103983,0.313965,0.024446,0.049,0.1335,0.074862
"2026-06","920718.BJ",1.7625,0.0568,0.0366,0.068008,0.324994,0.032238,0.1187,0.1546,0.087726
"2022-12","920508.BJ",1.5889,0.2306,0.195,0.235024,0.337719,0.145111,0.2365,0.1024,0.064427
"2023-12","920508.BJ",1.7152,0.1687,0.1303,0.172081,0.326402,0.098369,0.2645,0.1142,0.066592
"2024-12","920508.BJ",2.0353,0.2514,0.1974,0.189339,0.206103,0.123505,0.2178,0.1016,0.049927
"2025-12","920508.BJ",2.4489,0.2657,0.2371,0.173568,0.209205,0.108505,0.3059,0.1274,0.052036
"2026-06","920508.BJ",2.5412,0.1448,0.1099,0.126025,0.361184,0.056982,0.0118,0.1408,0.055395
"2022-12","920781.BJ",2.5661,-0.2847,-0.2615,-0.122858,0.332437,-0.110937,-0.3954,0.2124,0.082763
"2023-12","920781.BJ",3.1079,-0.327,-0.321,-0.098714,0.305482,-0.105229,-0.5246,0.2734,0.087964
"2024-12","920781.BJ",3.6657,-0.3978,-0.3404,-0.085393,0.299661,-0.108519,-0.4182,0.3766,0.102731
"2025-12","920781.BJ",4.6366,-0.4126,-0.3617,-0.10001,0.353294,-0.088984,-0.4926,0.4808,0.103685
"2026-06","920781.BJ",5.2061,-0.6312,-0.5328,-0.137132,0.241041,-0.121248,-0.9398,0.4879,0.093709
"2022-12","920275.BJ",2.0454,0.075,0.0557,0.041644,0.184018,0.036683,0.2115,0.1195,0.058406
"2023-12","920275.BJ",2.495,0.017,0.0082,0.015456,0.285655,0.006829,-0.1339,0.1872,0.075013
"2024-12","920275.BJ",2.9885,-0.1083,-0.1152,-0.030922,0.322651,-0.036247,-0.1073,0.207,0.069262
"2025-12","920275.BJ",3.5812,-0.0455,-0.0426,-0.008081,0.146344,-0.012697,0.0804,0.2549,0.071187
"2026-06","920275.BJ",4.0767,0.2454,0.2365,0.082002,0.241468,0.060188,0.1804,0.2509,0.061547
"2022-12","920300.BJ",1.7851,0.1563,0.1325,0.162074,0.347567,0.087563,0.1424,0.1566,0.087726
"2023-12","920300.BJ",1.8516,0.1232,0.0845,0.109357,0.346668,0.066511,0.0154,0.1657,0.089482
"2024-12","920300.BJ",1.9502,0.1765,0.1399,0.189978,0.266898,0.090524,0.0961,0.1372,0.070358
"2025-12","920300.BJ",2.1135,0.1452,0.1242,0.164023,0.142304,0.068679,0.2317,0.1622,0.076734
"2026-06","920300.BJ",2.2618,0.0933,0.078,0.053166,0.290381,0.041245,0.0925,0.1822,0.080547
"2022-12","920057.BJ",0.9191,0.0077,-0.0041,0.020019,0.204167,0.008369,-0.0146,0.0852,0.092686
"2023-12","920057.BJ",1.2018,0.0186,0.0038,0.005039,0.249594,0.015465,-0.0151,0.1129,0.093978
"2024-12","920057.BJ",1.5838,0.0501,0.0463,0.025643,0.36049,0.031663,0.0587,0.1106,0.069848
"2025-12","920057.BJ",2.1675,0.0856,0.0464,0.003598,0.324041,0.039477,0.0646,0.1487,0.06861
"2026-06","920057.BJ",2.7458,0.0875,0.0581,0.041951,0.184864,0.031876,0.1093,0.1939,0.070626
"2022-12","920132.BJ",2.0694,0.0247,0.018,0.027796,0.252585,0.011952,0.1599,0.0941,0.045478
"2023-12","920132.BJ",2.3942,0.0948,0.0896,0.067335,0.240048,0.039602,-0.0206,0.1196,0.049962
"2024-12","920132.BJ",3.0732,0.0378,0.0294,0.050927,0.332697,0.012301,0.0354,0.1465,0.047687
"2025-12","920132.BJ",4.252,0.2503,0.2043,0.025777,0.196242,0.058871,0.0804,0.1703,0.040059
"2026-06","920132.BJ",5.7025,0.1176,0.1088,0.039766,0.136566,0.020627,-0.0957,0.3161,0.055438
"2022-12","920832.BJ",11.7965,0.0078,-0.0719,-0.009944,0.243638,0.000662,-0.0223,0.0474,0.004017
"2023-12","920832.BJ",10.6353,0.4876,0.4482,0.048407,0.289439,0.045848,0.7841,0.036,0.003389
"2024-12","920832.BJ",10.2695,-0.1473,-0.2082,-0.010534,0.082194,-0.014345,-0.1689,0.0352,0.003432
"2025-12","920832.BJ",9.8123,0.2986,0.2765,0.072845,0.211058,0.03043,0.4928,0.0322,0.003284
"2026-06","920832.BJ",9.2989,-0.1448,-0.219,-0.039119,0.271704,-0.015575,-0.2751,0.0312,0.003354
"2022-12","920679.BJ",1.9225,-0.1528,-0.1508,-0.070169,0.316341,-0.079469,-0.1662,0.205,0.106656
"2023-12","920679.BJ",2.3611,-0.1379,-0.1331,-0.042106,0.409003,-0.058407,-0.0448,0.1887,0.079937
"2024-12","920679.BJ",2.7016,-0.0817,-0.0737,-0.007565,0.295147,-0.030251,-0.0038,0.2432,0.090027
"2025-12","920679.BJ",3.0783,-0.2006,-0.1833,-0.059425,0.280117,-0.065156,-0.3574,0.3348,0.108769
"2026-06","920679.BJ",3.4364,-0.095,-0.0979,-0.006443,0.411786,-0.027649,-0.0074,0.3366,0.097954
"2022-12","920856.BJ",1.5143,0.1309,0.1059,0.10593,0.293392,0.086462,0.0571,0.1729,0.114161
"2023-12","920856.BJ",1.8584,0.1633,0.1292,0.145502,0.241321,0.087874,0.2078,0.1717,0.092389
"2024-12","920856.BJ",2.3413,0.1829,0.1342,0.101285,0.188318,0.07812,0.106,0.3072,0.131194
"2025-12","920856.BJ",2.6464,0.332,0.2802,0.204344,0.491263,0.125439,0.1735,0.2609,0.098585
"2026-06","920856.BJ",3.2324,0.3101,0.3099,0.183713,0.231046,0.095948,0.2909,0.3218,0.099569
"2022-12","920519.BJ",2.2504,-0.0216,-0.0234,-0.04711,0.24033,-0.009594,5e-04,0.0494,0.02195
"2023-12","920519.BJ",2.843,0.2205,0.1688,0.086327,0.28853,0.077542,0.3116,0.0648,0.022798
"2024-12","920519.BJ",3.5513,0.0383,0.0072,0.02122,0.202322,0.010783,-0.0717,0.0681,0.019184
"2025-12","920519.BJ",3.8118,0.0297,-0.0092,-0.023172,0.255833,0.007802,0.0168,0.0786,0.020626
"2026-06","920519.BJ",4.5371,-0.0931,-0.1035,-0.049366,0.199028,-0.020526,-0.2169,0.0969,0.021347
"2022-12","920608.BJ",1.3006,0.0647,0.0484,0.071237,0.159204,0.049761,-0.0017,0.1251,0.09617
"2023-12","920608.BJ",1.4361,0.052,0.0311,0.059604,0.278849,0.036239,0.0228,0.1014,0.070622
"2024-12","920608.BJ",1.5352,0.0459,0.0313,0.052147,0.384945,0.029874,0.0026,0.1308,0.085198
"2025-12","920608.BJ",1.8864,0.0609,0.0336,0.062707,0.302839,0.032299,-0.0398,0.1579,0.083702
"2026-06","920608.BJ",2.0521,0.0438,0.0368,-0.000879,0.230515,0.021349,0.0185,0.1675,0.081606
"2022-12","920266.BJ",1.4795,0.1467,0.118,0.19607,0.309424,0.09917,0.1383,0.0724,0.048937
"2023-12","920266.BJ",1.7555,0.0978,0.0906,0.079641,0.280825,0.055711,0.0738,0.0941,0.053576
"2024-12","920266.BJ",2.0141,0.1929,0.1733,0.126122,0.347501,0.095796,0.1216,0.1054,0.052328
"2025-12","920266.BJ",2.3967,0.1746,0.1571,0.083102,0.215899,0.07286,0.2712,0.1456,0.060733
"2026-06","920266.BJ",2.6379,0.213,0.1591,0.125966,0.238148,0.08075,0.2979,0.1853,0.070243
"2022-12","920030.BJ",2.2864,0.1206,0.1106,0.0408,0.138015,0.052765,0.0857,0.11,0.048121
"2023-12","920030.BJ",2.5253,0.142,0.1149,0.068941,0.210153,0.056212,0.0544,0.1498,0.059326
"2024-12","920030.BJ",2.7588,0.1754,0.1311,0.07263,0.134985,0.063579,0.0918,0.1583,0.057367
"2025-12","920030.BJ",3.1229,0.0423,0.0367,0.027569,0.232912,0.013542,-0.0015,0.1474,0.047203
"2026-06","920030.BJ",3.5953,0.2402,0.1863,0.108353,0.253501,0.066807,0.2058,0.1493,0.041534
"2022-12","920422.BJ",2.5019,0.1181,0.1124,0.070926,0.208927,0.047218,0.1342,0.0879,0.035143
"2023-12","920422.BJ",2.797,0.3831,0.3774,0.078237,0.255668,0.136963,0.4328,0.1018,0.036401
"2024-12","920422.BJ",2.8948,0.3272,0.3127,0.07341,0.222955,0.113031,0.0925,0.1012,0.034975
"2025-12","920422.BJ",3.4927,0.3355,0.2474,0.102567,0.07,0.096061,0.4958,0.1189,0.034038
"2026-06","920422.BJ",3.8734,0.3518,0.2642,0.096677,0.252575,0.090832,0.368,0.1094,0.028252
"2022-12","920717.BJ",1.4442,0.0905,0.0738,0.033679,0.244164,0.062663,0.1515,0.1376,0.095262
"2023-12","920717.BJ",1.6863,0.0945,0.0669,0.037146,0.242254,0.056044,-0.0036,0.1422,0.084347
"2024-12","920717.BJ",2.1593,0.1921,0.1653,0.12803,0.114403,0.088948,0.0943,0.201,0.093097
"2025-12","920717.BJ",2.3098,0.2002,0.1977,0.055666,0.341412,0.086662,0.3648,0.1805,0.078143
"2026-06","920717.BJ",2.8952,0.1403,0.0924,0.070472,0.408572,0.048467,0.1357,0.2496,0.086218
"2022-12","920527.BJ",1.9033,0.1077,0.0776,0.07987,0.148904,0.056608,0.1227,0.0471,0.024759
"2023-12","920527.BJ",2.0451,0.0324,0.0028,0.010764,0.295278,0.015821,0.11,0.0443,0.021681
"2024-12","920527.BJ",2.5883,0.0725,0.0491,0.077917,0.228592,0.028021,0.0562,0.0717,0.02772
"2025-12","920527.BJ",2.9273,0.0515,0.0347,0.025563,0.222127,0.017592,0.1408,0.0895,0.030581
"2026-06","920527.BJ",3.3549,0.1494,0.1195,0.078275,0.131217,0.044519,0.195,0.0859,0.025613
"2022-12","920370.BJ",4.3142,0.0988,0.0809,0.030566,0.07,0.022896,0.1333,0.1199,0.027786
"2023-12","920370.BJ",4.253,0.1457,0.1219,0.017509,0.350153,0.034267,0.1167,0.1467,0.034486
"2024-12","920370.BJ",4.114,0.0242,-0.0153,0.029351,0.128019,0.005877,-0.0627,0.1416,0.03441
"2025-12","920370.BJ",4.2274,-0.0577,-0.0719,-0.008473,0.200801,-0.013655,0.0142,0.1581,0.037392
"2026-06","920370.BJ",4.3855,0.0806,0.0332,0.042388,0.109475,0.018377,0.0991,0.1739,0.039653
"2022-12","920810.BJ",1.1783,0.3011,0.2761,0.32,0.386519,0.255579,0.1453,0.0653,0.055411
"2023-12","920810.BJ",1.2252,0.1815,0.1706,0.262472,0.338323,0.148129,0.1399,0.0677,0.055246
"2024-12","920810.BJ",1.4765,0.2909,0.2218,0.32,0.392082,0.197026,0.2267,0.0916,0.062052
"2025-12","920810.BJ",1.6227,0.2888,0.2248,0.32,0.245554,0.177975,0.3362,0.0809,0.049852
"2026-06","920810.BJ",1.5702,0.3736,0.3454,0.32,0.277281,0.23794,0.434,0.0865,0.055102
"2022-12","920260.BJ",2.0261,0.1543,0.1325,0.060328,0.365986,0.076161,0.1419,0.0998,0.049273
"2023-12","920260.BJ",2.2808,0.1822,0.1329,0.121288,0.279407,0.079876,0.1606,0.1252,0.054896
"2024-12","920260.BJ",2.7111,0.168,0.1344,0.029241,0.268787,0.061965,0.2029,0.1199,0.044213
"2025-12","920260.BJ",2.9818,0.2456,0.1875,0.087702,0.281603,0.082361,0.3756,0.1477,0.049533
"2026-06","920260.BJ",3.5165,0.2955,0.249,0.059662,0.307076,0.084042,0.2589,0.1681,0.04779
"2022-12","920145.BJ",1.2079,0.1793,0.1389,0.286359,0.234047,0.148441,0.1985,0.1324,0.109628
"2023-12","920145.BJ",1.2458,0.2111,0.1935,0.278024,0.282409,0.169433,0.2314,0.13,0.104361
"2024-12","920145.BJ",1.5679,0.1822,0.137,0.216829,0.338721,0.116198,0.2017,0.1695,0.108115
"2025-12","920145.BJ",1.8215,0.2327,0.2286,0.233757,0.379806,0.127758,0.2374,0.1819,0.099861
"2026-06","920145.BJ",2.045,0.2545,0.1973,0.191456,0.379546,0.124434,0.0994,0.154,0.075328
"2022-12","920504.BJ",1.4708,0.2495,0.1881,0.187084,0.273807,0.169625,0.1636,0.096,0.065249
"2023-12","920504.BJ",1.7933,0.1856,0.1537,0.125909,0.339869,0.103481,0.1616,0.1138,0.063467
"2024-12","920504.BJ",2.0174,0.2722,0.2192,0.170443,0.358312,0.134914,0.1594,0.1749,0.086699
"2025-12","920504.BJ",2.2843,0.3457,0.3319,0.190972,0.443674,0.151355,0.4208,0.168,0.073528
"2026-06","920504.BJ",2.7698,0.2322,0.2176,0.081765,0.446962,0.083819,0.2346,0.252,0.090992
"2022-12","920267.BJ",0.9816,0.0685,0.0559,0.085066,0.305085,0.069775,0.0679,0.1258,0.128128
"2023-12","920267.BJ",1.2549,0.1011,0.0889,0.095094,0.347984,0.080591,0.1752,0.15,0.11954
"2024-12","920267.BJ",1.5257,0.1878,0.1504,0.158165,0.370717,0.123082,0.1734,0.1895,0.124236
"2025-12","920267.BJ",2.0178,0.2255,0.2022,0.153153,0.255935,0.111743,0.1946,0.2172,0.107663
"2026-06","920267.BJ",2.4107,0.2532,0.2257,0.148999,0.34447,0.105047,0.1066,0.2798,0.116059
"2022-12","920414.BJ",1.1459,0.1717,0.1705,0.285255,0.338098,0.149859,0.2126,0.1639,0.143
"2023-12","920414.BJ",1.2423,0.1157,0.0919,0.163424,0.304806,0.093111,0.08,0.1754,0.141168
"2024-12","920414.BJ",1.285,0.1539,0.1179,0.228475,0.32747,0.119776,0.1751,0.1473,0.114604
"2025-12","920414.BJ",1.4864,0.1686,0.1457,0.230865,0.397754,0.113443,0.2524,0.175,0.117737
"2026-06","920414.BJ",1.4931,0.1746,0.1419,0.249864,0.273785,0.116965,0.1174,0.181,0.121245
"2022-12","920146.BJ",1.0651,0.0483,0.0289,0.054139,0.31096,0.045319,0.0134,0.099,0.092929
"2023-12","920146.BJ",1.1479,0.065,0.0588,0.082843,0.236163,0.056591,0.073,0.1158,0.100899
"2024-12","920146.BJ",1.4628,0.1099,0.097,0.128486,0.329672,0.075125,0.0552,0.1172,0.080148
"2025-12","920146.BJ",1.7567,0.1031,0.0733,0.096875,0.273145,0.058668,0.1245,0.1765,0.100476
"2026-06","920146.BJ",2.2001,0.0202,0.0024,0.057532,0.296534,0.00917,0.0234,0.1896,0.086171
"2022-12","920895.BJ",0.8424,0.0522,0.0403,0.107542,0.323063,0.061958,0.0311,0.0868,0.102997
"2023-12","920895.BJ",1.0442,0.0533,0.0375,0.123802,0.319021,0.051005,0.0366,0.1245,0.119197
"2024-12","920895.BJ",1.1854,0.1008,0.0921,0.155485,0.209724,0.085035,0.1721,0.114,0.096185
"2025-12","920895.BJ",1.3436,0.0713,0.0555,0.093897,0.178573,0.053032,-0.0151,0.1231,0.091614
"2026-06","920895.BJ",1.6483,0.0525,0.0423,0.09543,0.328449,0.031829,0.0238,0.1953,0.118483
"2022-12","920090.BJ",1.1228,0.0879,0.0773,0.12711,0.273757,0.07832,0.0799,0.0929,0.082727
"2023-12","920090.BJ",1.3889,0.1273,0.1084,0.096033,0.280702,0.091665,0.0583,0.1254,0.090319
"2024-12","920090.BJ",1.4831,0.0664,0.063,0.052663,0.242757,0.044766,-0.0277,0.1792,0.120858
"2025-12","920090.BJ",1.8071,0.0818,0.0689,0.062676,0.10694,0.045244,0.0241,0.1689,0.093457
"2026-06","920090.BJ",2.2777,0.0659,0.0509,0.011554,0.321218,0.028918,0.1086,0.2356,0.103449
"2022-12","920023.BJ",1.46,0.222,0.1994,0.126492,0.290481,0.152037,0.1783,0.0429,0.029373
"2023-12","920023.BJ",1.8401,0.147,0.1327,0.080814,0.237941,0.079871,0.1471,0.0492,0.026739
"2024-12","920023.BJ",2.2273,0.2728,0.2664,0.116395,0.233516,0.122485,0.3654,0.0666,0.029914
"2025-12","920023.BJ",2.5572,0.3158,0.3119,0.133811,0.158872,0.123501,0.2993,0.06,0.023469
"2026-06","920023.BJ",3.1423,0.4633,0.3956,0.124331,0.071038,0.147447,0.2879,0.088,0.027995
"2022-12","920149.BJ",1.8132,0.132,0.0959,0.053395,0.092303,0.072798,0.053,0.0655,0.0361
"2023-12","920149.BJ",2.1398,0.0295,0.0083,-0.007383,0.375329,0.013768,0.0822,0.0893,0.041733
"2024-12","920149.BJ",2.7236,0.0614,0.0517,0.066211,0.258781,0.022535,0.1305,0.1247,0.045795
"2025-12","920149.BJ",3.0412,0.0544,0.0342,0.011562,0.175678,0.017878,0.1059,0.1285,0.042247
"2026-06","920149.BJ",3.801,0.1,0.0698,0.009662,0.194074,0.026314,0.1662,0.1624,0.042726
"2022-12","920970.BJ",1.8661,0.0996,0.0662,0.054767,0.191624,0.05336,0.087,0.0632,0.033872
"2023-12","920970.BJ",2.1874,0.1331,0.125,0.086236,0.236555,0.060843,0.1472,0.0796,0.036373
"2024-12","920970.BJ",2.6067,0.0933,0.0691,0.020952,0.139521,0.035787,0.2033,0.1189,0.045611
"2025-12","920970.BJ",2.8543,0.1417,0.1362,-0.001954,0.117861,0.049647,0.1121,0.1246,0.043658
"2026-06","920970.BJ",3.5693,0.2122,0.1298,0.038721,0.21512,0.059438,0.1417,0.1714,0.048009
"2022-12","920305.BJ",1.17,0.1143,0.1033,0.088957,0.297816,0.097727,0.1231,0.1051,0.089832
"2023-12","920305.BJ",1.3645,0.1387,0.1329,0.038393,0.43032,0.10162,0.1367,0.1201,0.088008
"2024-12","920305.BJ",1.5019,0.2387,0.2039,0.151887,0.247881,0.158954,0.212,0.1235,0.082223
"2025-12","920305.BJ",1.9878,0.3022,0.2739,0.103506,0.438456,0.15205,0.1696,0.153,0.076964
"2026-06","920305.BJ",2.1257,0.3002,0.2507,0.127318,0.266853,0.141231,0.1141,0.1504,0.07076
